年度學期,星期,小時,時間區間,平均功率_kW
113-1,星期四,20,20:00~21:00,98.17066666666668
113-1,星期四,21,21:00~22:00,90.90200000000002
113-1,星期四,22,22:00~23:00,15.322666666666667
113-1,星期四,23,23:00~24:00,10.857142857142858
113-1,星期五,0,00:00~01:00,10.378571428571428
113-1,星期五,1,01:00~02:00,10.066923076923077
113-1,星期五,2,02:00~03:00,11.119285714285713
113-1,星期五,3,03:00~04:00,15.452142857142858
113-1,星期五,4,04:00~05:00,11.645714285714288
113-1,星期五,5,05:00~06:00,11.870714285714286
113-1,星期五,6,06:00~07:00,14.145714285714286
113-1,星期五,7,07:00~08:00,9.178571428571429
113-1,星期五,8,08:00~09:00,98.78666666666666
113-1,星期五,9,09:00~10:00,124.57933333333334
113-1,星期五,10,10:00~11:00,137.74066666666667
113-1,星期五,11,11:00~12:00,142.85333333333335
113-1,星期五,12,12:00~13:00,135.17466666666667
113-1,星期五,13,13:00~14:00,113.88866666666668
113-1,星期五,14,14:00~15:00,139.666
113-1,星期五,15,15:00~16:00,147.86333333333334
113-1,星期五,16,16:00~17:00,146.10066666666665
113-1,星期五,17,17:00~18:00,138.26266666666666
113-1,星期五,18,18:00~19:00,82.32666666666664
113-1,星期五,19,19:00~20:00,19.62230769230769
113-1,星期五,20,20:00~21:00,22.011428571428574
113-1,星期五,21,21:00~22:00,13.43230769230769
113-1,星期五,22,22:00~23:00,11.132857142857144
113-1,星期五,23,23:00~24:00,12.51357142857143
113-1,星期六,0,00:00~01:00,10.415833333333333
113-1,星期六,1,01:00~02:00,10.976923076923079
113-1,星期六,2,02:00~03:00,11.226153846153846
113-1,星期六,3,03:00~04:00,15.722307692307693
113-1,星期六,4,04:00~05:00,11.92923076923077
113-1,星期六,5,05:00~06:00,12.260769230769231
113-1,星期六,6,06:00~07:00,13.496153846153845
113-1,星期六,7,07:00~08:00,14.282499999999999
113-1,星期六,8,08:00~09:00,64.82928571428573
113-1,星期六,9,09:00~10:00,61.30785714285714
113-1,星期六,10,10:00~11:00,57.363571428571426
113-1,星期六,11,11:00~12:00,72.64285714285715
113-1,星期六,12,12:00~13:00,67.25285714285714
113-1,星期六,13,13:00~14:00,53.525
113-1,星期六,14,14:00~15:00,53.482142857142854
113-1,星期六,15,15:00~16:00,59.741428571428564
113-1,星期六,16,16:00~17:00,64.13214285714285
113-1,星期六,17,17:00~18:00,17.790769230769232
113-1,星期六,18,18:00~19:00,11.323846153846155
113-1,星期六,19,19:00~20:00,10.666923076923078
113-1,星期六,20,20:00~21:00,10.823076923076922
113-1,星期六,21,21:00~22:00,10.397692307692306
113-1,星期六,22,22:00~23:00,10.205384615384615
113-1,星期六,23,23:00~24:00,9.893076923076924
113-1,星期日,0,00:00~01:00,9.753076923076923
113-1,星期日,1,01:00~02:00,9.960769230769232
113-1,星期日,2,02:00~03:00,10.54769230769231
113-1,星期日,3,03:00~04:00,15.379230769230768
113-1,星期日,4,04:00~05:00,11.36923076923077
113-1,星期日,5,05:00~06:00,11.085384615384616
113-1,星期日,6,06:00~07:00,12.346923076923078
113-1,星期日,7,07:00~08:00,35.9923076923077
113-1,星期日,8,08:00~09:00,72.02285714285715
113-1,星期日,9,09:00~10:00,68.28357142857143
113-1,星期日,10,10:00~11:00,75.26214285714286
113-1,星期日,11,11:00~12:00,61.112142857142864
113-1,星期日,12,12:00~13:00,55.37928571428571
113-1,星期日,13,13:00~14:00,-0.8807692307692304
113-1,星期日,14,14:00~15:00,7.166923076923077
113-1,星期日,15,15:00~16:00,9.679230769230768
113-1,星期日,16,16:00~17:00,13.82
113-1,星期日,17,17:00~18:00,16.204615384615387
113-1,星期日,18,18:00~19:00,11.253846153846155
113-1,星期日,19,19:00~20:00,10.757692307692308
113-1,星期日,20,20:00~21:00,10.052307692307691
113-1,星期日,21,21:00~22:00,10.072307692307692
113-1,星期日,22,22:00~23:00,9.78076923076923
113-1,星期日,23,23:00~24:00,10.156153846153845
113-2,星期一,0,00:00~01:00,-2.0828571428571427
113-2,星期一,1,01:00~02:00,-1.8328571428571434
113-2,星期一,2,02:00~03:00,-1.7321428571428572
113-2,星期一,3,03:00~04:00,-1.4935714285714288
113-2,星期一,4,04:00~05:00,-0.9757142857142854
113-2,星期一,5,05:00~06:00,-0.21214285714285705
113-2,星期一,6,06:00~07:00,1.6564285714285718
113-2,星期一,7,07:00~08:00,5.103333333333333
113-2,星期一,8,08:00~09:00,6.516428571428571
113-2,星期一,9,09:00~10:00,35.19384615384615
113-2,星期一,10,10:00~11:00,17.567999999999998
113-2,星期一,11,11:00~12:00,23.809333333333335
113-2,星期一,12,12:00~13:00,30.858571428571423
113-2,星期一,13,13:00~14:00,0.9173333333333341
113-2,星期一,14,14:00~15:00,12.920714285714286
113-2,星期一,15,15:00~16:00,13.584285714285715
113-2,星期一,16,16:00~17:00,-12.213333333333331
113-2,星期一,17,17:00~18:00,-11.520666666666667
113-2,星期一,18,18:00~19:00,-1.0053333333333347
113-2,星期一,19,19:00~20:00,2.4779999999999975
113-2,星期一,20,20:00~21:00,2.3873333333333324
113-2,星期一,21,21:00~22:00,-12.873333333333335
113-2,星期一,22,22:00~23:00,-0.10933333333333344
113-2,星期一,23,23:00~24:00,-1.7678571428571428
113-2,星期二,0,00:00~01:00,-1.2799999999999998
113-2,星期二,1,01:00~02:00,-2.061428571428572
113-2,星期二,2,02:00~03:00,-2.2607142857142857
113-2,星期二,3,03:00~04:00,-1.8407142857142857
113-2,星期二,4,04:00~05:00,-1.2814285714285714
113-2,星期二,5,05:00~06:00,0.48857142857142843
113-2,星期二,6,06:00~07:00,0.7557142857142857
113-2,星期二,7,07:00~08:00,6.620666666666667
113-2,星期二,8,08:00~09:00,-8.305333333333335
113-2,星期二,9,09:00~10:00,9.278571428571427
113-2,星期二,10,10:00~11:00,13.299333333333342
113-2,星期二,11,11:00~12:00,17.995
113-2,星期二,12,12:00~13:00,28.469285714285718
113-2,星期二,13,13:00~14:00,7.0828571428571445
113-2,星期二,14,14:00~15:00,9.255714285714287
113-2,星期二,15,15:00~16:00,-6.902
113-2,星期二,16,16:00~17:00,-9.278
113-2,星期二,17,17:00~18:00,-19.91466666666667
113-2,星期二,18,18:00~19:00,-9.862666666666664
113-2,星期二,19,19:00~20:00,-14.459999999999999
113-2,星期二,20,20:00~21:00,-13.135333333333335
113-2,星期二,21,21:00~22:00,-7.769333333333335
113-2,星期二,22,22:00~23:00,-2.0671428571428576
113-2,星期二,23,23:00~24:00,-3.574615384615385
113-2,星期三,0,00:00~01:00,-3.1407692307692305
113-2,星期三,1,01:00~02:00,-3.187692307692307
113-2,星期三,2,02:00~03:00,-3.3053846153846154
113-2,星期三,3,03:00~04:00,-3.112307692307692
113-2,星期三,4,04:00~05:00,-2.9853846153846155
113-2,星期三,5,05:00~06:00,-2.1453846153846152
113-2,星期三,6,06:00~07:00,-0.3669230769230771
113-2,星期三,7,07:00~08:00,5.0566666666666675
113-2,星期三,8,08:00~09:00,4.037142857142859
113-2,星期三,9,09:00~10:00,10.251428571428576
113-2,星期三,10,10:00~11:00,16.60714285714286
113-2,星期三,11,11:00~12:00,21.28714285714286
113-2,星期三,12,12:00~13:00,14.494666666666665
113-2,星期三,13,13:00~14:00,6.592142857142859
113-2,星期三,14,14:00~15:00,-7.699333333333333
113-2,星期三,15,15:00~16:00,-11.973333333333334
113-2,星期三,16,16:00~17:00,-14.514000000000001
113-2,星期三,17,17:00~18:00,-20.77266666666667
113-2,星期三,18,18:00~19:00,-28.506666666666668
113-2,星期三,19,19:00~20:00,-18.16533333333333
113-2,星期三,20,20:00~21:00,-20.189999999999998
113-2,星期三,21,21:00~22:00,-0.8578571428571419
113-2,星期三,22,22:00~23:00,-3.0646153846153847
113-2,星期三,23,23:00~24:00,-3.7553846153846155
113-2,星期四,0,00:00~01:00,-3.7515384615384613
113-2,星期四,1,01:00~02:00,-3.3515384615384622
113-2,星期四,2,02:00~03:00,-3.43
113-2,星期四,3,03:00~04:00,-4.00076923076923
113-2,星期四,4,04:00~05:00,-2.483846153846154
113-2,星期四,5,05:00~06:00,-0.7400000000000001
113-2,星期四,6,06:00~07:00,0.4021428571428571
113-2,星期四,7,07:00~08:00,3.877333333333333
113-2,星期四,8,08:00~09:00,-13.174000000000001
113-2,星期四,9,09:00~10:00,-3.8240000000000007
113-2,星期四,10,10:00~11:00,-15.25285714285714
113-2,星期四,11,11:00~12:00,-6.436666666666666
113-2,星期四,12,12:00~13:00,-5.562142857142858
113-2,星期四,13,13:00~14:00,-8.998666666666669
113-2,星期四,14,14:00~15:00,-4.140666666666664
113-2,星期四,15,15:00~16:00,-4.104000000000001
113-2,星期四,16,16:00~17:00,-17.657333333333337
113-2,星期四,17,17:00~18:00,-14.776666666666666
113-2,星期四,18,18:00~19:00,-19.275333333333332
113-2,星期四,19,19:00~20:00,-17.022000000000002
113-2,星期四,20,20:00~21:00,-24.080000000000002
113-2,星期四,21,21:00~22:00,-18.032666666666664
113-2,星期四,22,22:00~23:00,0.6414285714285715
113-2,星期四,23,23:00~24:00,-1.5285714285714285
113-2,星期五,0,00:00~01:00,-1.9584615384615387
113-2,星期五,1,01:00~02:00,-4.0975
113-2,星期五,2,02:00~03:00,-4.174166666666667
113-2,星期五,3,03:00~04:00,-3.706666666666667
113-2,星期五,4,04:00~05:00,-3.473333333333334
113-2,星期五,5,05:00~06:00,-2.5433333333333334
113-2,星期五,6,06:00~07:00,0.5723076923076923
113-2,星期五,7,07:00~08:00,4.372142857142856
113-2,星期五,8,08:00~09:00,-16.155714285714286
113-2,星期五,9,09:00~10:00,9.503076923076923
113-2,星期五,10,10:00~11:00,11.901428571428571
113-2,星期五,11,11:00~12:00,10.505000000000006
113-2,星期五,12,12:00~13:00,9.359999999999998
113-2,星期五,13,13:00~14:00,5.461428571428574
113-2,星期五,14,14:00~15:00,-3.802142857142858
113-2,星期五,15,15:00~16:00,-12.47
113-2,星期五,16,16:00~17:00,-17.195714285714285
113-2,星期五,17,17:00~18:00,-21.18
113-2,星期五,18,18:00~19:00,-26.01571428571429
113-2,星期五,19,19:00~20:00,-1.0385714285714287
113-2,星期五,20,20:00~21:00,-2.643076923076923
113-2,星期五,21,21:00~22:00,-3.9658333333333324
113-2,星期五,22,22:00~23:00,-0.43076923076923074
113-2,星期五,23,23:00~24:00,-2.976923076923077
113-2,星期六,0,00:00~01:00,-4.6850000000000005
113-2,星期六,1,01:00~02:00,-4.1033333333333335
113-2,星期六,2,02:00~03:00,-4.401666666666666
113-2,星期六,3,03:00~04:00,-3.4249999999999994
113-2,星期六,4,04:00~05:00,-1.287692307692308
113-2,星期六,5,05:00~06:00,-3.004166666666667
113-2,星期六,6,06:00~07:00,-3.0050000000000003
113-2,星期六,7,07:00~08:00,3.0614285714285714
113-2,星期六,8,08:00~09:00,-13.845714285714285
113-2,星期六,9,09:00~10:00,-13.248571428571427
113-2,星期六,10,10:00~11:00,-4.446923076923076
113-2,星期六,11,11:00~12:00,-21.81230769230769
113-2,星期六,12,12:00~13:00,-12.744285714285715
113-2,星期六,13,13:00~14:00,-21.983571428571427
113-2,星期六,14,14:00~15:00,-18.57785714285714
113-2,星期六,15,15:00~16:00,-23.089285714285715
113-2,星期六,16,16:00~17:00,-39.94714285714286
113-2,星期六,17,17:00~18:00,-21.23642857142857
113-2,星期六,18,18:00~19:00,-3.2550000000000003
113-2,星期六,19,19:00~20:00,-1.7969230769230768
113-2,星期六,20,20:00~21:00,-1.5984615384615384
113-2,星期六,21,21:00~22:00,-3.7115384615384617
113-2,星期六,22,22:00~23:00,-3.985833333333334
113-2,星期六,23,23:00~24:00,-2.227692307692308
113-2,星期日,0,00:00~01:00,-1.3415384615384613
113-2,星期日,1,01:00~02:00,-4.3566666666666665
113-2,星期日,2,02:00~03:00,-4.176666666666667
113-2,星期日,3,03:00~04:00,-1.3584615384615388
113-2,星期日,4,04:00~05:00,-3.129166666666667
113-2,星期日,5,05:00~06:00,-0.36461538461538456
113-2,星期日,6,06:00~07:00,-3.580833333333333
113-2,星期日,7,07:00~08:00,-4.538461538461538
113-2,星期日,8,08:00~09:00,-14.90230769230769
113-2,星期日,9,09:00~10:00,-10.128461538461538
113-2,星期日,10,10:00~11:00,-11.745714285714287
113-2,星期日,11,11:00~12:00,-13.029285714285717
113-2,星期日,12,12:00~13:00,-20.85
113-2,星期日,13,13:00~14:00,-2.911428571428573
113-2,星期日,14,14:00~15:00,-8.206153846153846
113-2,星期日,15,15:00~16:00,-16.607857142857142
113-2,星期日,16,16:00~17:00,-18.300714285714285
113-2,星期日,17,17:00~18:00,-0.8484615384615383
113-2,星期日,18,18:00~19:00,-2.6199999999999997
113-2,星期日,19,19:00~20:00,-3.0149999999999992
113-2,星期日,20,20:00~21:00,-2.376153846153846
113-2,星期日,21,21:00~22:00,-3.0708333333333333
113-2,星期日,22,22:00~23:00,-3.2624999999999997
113-2,星期日,23,23:00~24:00,-3.7025000000000006
114-1,星期一,0,00:00~01:00,1.5433333333333332
114-1,星期一,1,01:00~02:00,1.2086666666666663
114-1,星期一,2,02:00~03:00,1.5546666666666666
114-1,星期一,3,03:00~04:00,2.4021428571428567
114-1,星期一,4,04:00~05:00,1.3759999999999997
114-1,星期一,5,05:00~06:00,2.2892857142857146
114-1,星期一,6,06:00~07:00,4.463333333333333
114-1,星期一,7,07:00~08:00,6.694615384615385
114-1,星期一,8,08:00~09:00,-28.791999999999998
114-1,星期一,9,09:00~10:00,19.59857142857143
114-1,星期一,10,10:00~11:00,16.57933333333333
114-1,星期一,11,11:00~12:00,18.906000000000002
114-1,星期一,12,12:00~13:00,23.005999999999997
114-1,星期一,13,13:00~14:00,17.139999999999997
114-1,星期一,14,14:00~15:00,18.19666666666667
114-1,星期一,15,15:00~16:00,22.52466666666667
114-1,星期一,16,16:00~17:00,16.525333333333332
114-1,星期一,17,17:00~18:00,19.892
114-1,星期一,18,18:00~19:00,3.3713333333333293
114-1,星期一,19,19:00~20:00,9.209999999999997
114-1,星期一,20,20:00~21:00,4.811333333333336
114-1,星期一,21,21:00~22:00,-5.454666666666666
114-1,星期一,22,22:00~23:00,5.203571428571429
114-1,星期一,23,23:00~24:00,2.598666666666667
114-1,星期二,0,00:00~01:00,2.3728571428571428
114-1,星期二,1,01:00~02:00,3.0066666666666664
114-1,星期二,2,02:00~03:00,2.7060000000000004
114-1,星期二,3,03:00~04:00,2.5540000000000003
114-1,星期二,4,04:00~05:00,2.3460000000000005
114-1,星期二,5,05:00~06:00,3.573571428571429
114-1,星期二,6,06:00~07:00,5.786428571428572
114-1,星期二,7,07:00~08:00,8.93857142857143
114-1,星期二,8,08:00~09:00,-26.320666666666657
114-1,星期二,9,09:00~10:00,-11.95066666666667
114-1,星期二,10,10:00~11:00,-2.1486666666666654
114-1,星期二,11,11:00~12:00,10.148000000000001
114-1,星期二,12,12:00~13:00,5.180666666666663
114-1,星期二,13,13:00~14:00,8.542666666666664
114-1,星期二,14,14:00~15:00,7.905333333333334
114-1,星期二,15,15:00~16:00,6.089999999999997
114-1,星期二,16,16:00~17:00,1.2713333333333348
114-1,星期二,17,17:00~18:00,0.8266666666666632
114-1,星期二,18,18:00~19:00,-4.342666666666664
114-1,星期二,19,19:00~20:00,-3.348666666666664
114-1,星期二,20,20:00~21:00,-4.594000000000002
114-1,星期二,21,21:00~22:00,-12.990666666666666
114-1,星期二,22,22:00~23:00,3.6871428571428573
114-1,星期二,23,23:00~24:00,3.946923076923077
114-1,星期三,0,00:00~01:00,2.9535714285714283
114-1,星期三,1,01:00~02:00,2.8535714285714286
114-1,星期三,2,02:00~03:00,2.3757142857142854
114-1,星期三,3,03:00~04:00,1.8635714285714287
114-1,星期三,4,04:00~05:00,3.582
114-1,星期三,5,05:00~06:00,3.0146666666666664
114-1,星期三,6,06:00~07:00,6.340714285714285
114-1,星期三,7,07:00~08:00,9.232857142857142
114-1,星期三,8,08:00~09:00,-22.79285714285715
114-1,星期三,9,09:00~10:00,12.134285714285712
114-1,星期三,10,10:00~11:00,-4.04214285714286
114-1,星期三,11,11:00~12:00,-3.1342857142857112
114-1,星期三,12,12:00~13:00,23.650666666666666
114-1,星期三,13,13:00~14:00,27.456666666666667
114-1,星期三,14,14:00~15:00,19.993333333333332
114-1,星期三,15,15:00~16:00,22.619333333333337
114-1,星期三,16,16:00~17:00,14.91933333333333
114-1,星期三,17,17:00~18:00,19.94266666666667
114-1,星期三,18,18:00~19:00,-4.539999999999997
114-1,星期三,19,19:00~20:00,6.39333333333333
114-1,星期三,20,20:00~21:00,2.8119999999999994
114-1,星期三,21,21:00~22:00,-7.989999999999999
114-1,星期三,22,22:00~23:00,9.863571428571428
114-1,星期三,23,23:00~24:00,3.8453846153846154
114-1,星期四,0,00:00~01:00,3.580714285714286
114-1,星期四,1,01:00~02:00,3.493076923076923
114-1,星期四,2,02:00~03:00,4.274166666666667
114-1,星期四,3,03:00~04:00,2.347692307692308
114-1,星期四,4,04:00~05:00,2.097142857142857
114-1,星期四,5,05:00~06:00,3.34
114-1,星期四,6,06:00~07:00,5.964615384615384
114-1,星期四,7,07:00~08:00,8.326923076923077
114-1,星期四,8,08:00~09:00,-5.390714285714288
114-1,星期四,9,09:00~10:00,10.735714285714286
114-1,星期四,10,10:00~11:00,8.893571428571429
114-1,星期四,11,11:00~12:00,9.572857142857142
114-1,星期四,12,12:00~13:00,16.44071428571429
114-1,星期四,13,13:00~14:00,22.717857142857145
114-1,星期四,14,14:00~15:00,8.408
114-1,星期四,15,15:00~16:00,9.521333333333331
114-1,星期四,16,16:00~17:00,3.146666666666668
114-1,星期四,17,17:00~18:00,3.823333333333335
114-1,星期四,18,18:00~19:00,-1.2099999999999929
114-1,星期四,19,19:00~20:00,3.715333333333332
114-1,星期四,20,20:00~21:00,-2.050000000000003
114-1,星期四,21,21:00~22:00,-8.762000000000004
114-1,星期四,22,22:00~23:00,4.637142857142857
114-1,星期四,23,23:00~24:00,1.8380000000000003
114-1,星期五,0,00:00~01:00,2.8749999999999996
114-1,星期五,1,01:00~02:00,2.9630769230769234
114-1,星期五,2,02:00~03:00,1.6386666666666665
114-1,星期五,3,03:00~04:00,1.5286666666666666
114-1,星期五,4,04:00~05:00,1.1371428571428568
114-1,星期五,5,05:00~06:00,2.433076923076923
114-1,星期五,6,06:00~07:00,5.775833333333334
114-1,星期五,7,07:00~08:00,6.132307692307691
114-1,星期五,8,08:00~09:00,-20.39428571428572
114-1,星期五,9,09:00~10:00,0.12571428571428456
114-1,星期五,10,10:00~11:00,18.459333333333333
114-1,星期五,11,11:00~12:00,32.778
114-1,星期五,12,12:00~13:00,31.048000000000002
114-1,星期五,13,13:00~14:00,19.169333333333334
114-1,星期五,14,14:00~15:00,12.871999999999998
114-1,星期五,15,15:00~16:00,20.946666666666665
114-1,星期五,16,16:00~17:00,11.389333333333331
114-1,星期五,17,17:00~18:00,24.550666666666675
114-1,星期五,18,18:00~19:00,13.518666666666665
114-1,星期五,19,19:00~20:00,19.264999999999997
114-1,星期五,20,20:00~21:00,2.607142857142857
114-1,星期五,21,21:00~22:00,4.745384615384615
114-1,星期五,22,22:00~23:00,2.025333333333333
114-1,星期五,23,23:00~24:00,2.7821428571428575
114-1,星期六,0,00:00~01:00,1.655
114-1,星期六,1,01:00~02:00,1.5614285714285714
114-1,星期六,2,02:00~03:00,3.0583333333333336
114-1,星期六,3,03:00~04:00,2.909230769230769
114-1,星期六,4,04:00~05:00,1.4649999999999999
114-1,星期六,5,05:00~06:00,2.1142857142857143
114-1,星期六,6,06:00~07:00,2.731428571428572
114-1,星期六,7,07:00~08:00,3.201538461538462
114-1,星期六,8,08:00~09:00,-12.554285714285715
114-1,星期六,9,09:00~10:00,-0.8930769230769224
114-1,星期六,10,10:00~11:00,-0.3930769230769236
114-1,星期六,11,11:00~12:00,12.66357142857143
114-1,星期六,12,12:00~13:00,15.501428571428573
114-1,星期六,13,13:00~14:00,19.076153846153844
114-1,星期六,14,14:00~15:00,0.08769230769230937
114-1,星期六,15,15:00~16:00,1.996666666666668
114-1,星期六,16,16:00~17:00,-8.264166666666666
114-1,星期六,17,17:00~18:00,3.3869230769230763
114-1,星期六,18,18:00~19:00,5.9692307692307685
114-1,星期六,19,19:00~20:00,1.51
114-1,星期六,20,20:00~21:00,1.7671428571428571
114-1,星期六,21,21:00~22:00,1.4842857142857144
114-1,星期六,22,22:00~23:00,2.371538461538462
114-1,星期六,23,23:00~24:00,1.8521428571428573
114-1,星期日,0,00:00~01:00,2.371538461538462
114-1,星期日,1,01:00~02:00,1.3285714285714287
114-1,星期日,2,02:00~03:00,1.417142857142857
114-1,星期日,3,03:00~04:00,1.7378571428571428
114-1,星期日,4,04:00~05:00,1.737142857142857
114-1,星期日,5,05:00~06:00,3.147692307692308
114-1,星期日,6,06:00~07:00,2.9128571428571424
114-1,星期日,7,07:00~08:00,9.419230769230769
114-1,星期日,8,08:00~09:00,31.583076923076927
114-1,星期日,9,09:00~10:00,37.69666666666668
114-1,星期日,10,10:00~11:00,42.2
114-1,星期日,11,11:00~12:00,44.14076923076922
114-1,星期日,12,12:00~13:00,45.63214285714285
114-1,星期日,13,13:00~14:00,25.87923076923077
114-1,星期日,14,14:00~15:00,32.63
114-1,星期日,15,15:00~16:00,12.73076923076923
114-1,星期日,16,16:00~17:00,4.04
114-1,星期日,17,17:00~18:00,5.046153846153847
114-1,星期日,18,18:00~19:00,0.9653846153846152
114-1,星期日,19,19:00~20:00,1.7449999999999999
114-1,星期日,20,20:00~21:00,2.756153846153846
114-1,星期日,21,21:00~22:00,1.4449999999999998
114-1,星期日,22,22:00~23:00,2.4292307692307693
114-1,星期日,23,23:00~24:00,1.6049999999999998
114-2,星期一,0,00:00~01:00,6.691666666666666
114-2,星期一,1,01:00~02:00,7.1499999999999995
114-2,星期一,2,02:00~03:00,7.868571428571429
114-2,星期一,3,03:00~04:00,7.1049999999999995
114-2,星期一,4,04:00~05:00,8.317142857142857
114-2,星期一,5,05:00~06:00,12.192857142857141
114-2,星期一,6,06:00~07:00,12.02142857142857
114-2,星期一,7,07:00~08:00,6.095
114-2,星期一,8,08:00~09:00,35.082857142857144
114-2,星期一,9,09:00~10:00,38.51285714285715
114-2,星期一,10,10:00~11:00,59.34428571428572
114-2,星期一,11,11:00~12:00,70.86857142857143
114-2,星期一,12,12:00~13:00,74.27142857142857
114-2,星期一,13,13:00~14:00,71.27571428571429
114-2,星期一,14,14:00~15:00,85.56714285714285
114-2,星期一,15,15:00~16:00,103.59
114-2,星期一,16,16:00~17:00,108.43857142857142
114-2,星期一,17,17:00~18:00,116.6542857142857
114-2,星期一,18,18:00~19:00,83.49857142857142
114-2,星期一,19,19:00~20:00,66.00142857142858
114-2,星期一,20,20:00~21:00,61.90571428571429
114-2,星期一,21,21:00~22:00,40.138333333333335
114-2,星期一,22,22:00~23:00,10.434285714285716
114-2,星期一,23,23:00~24:00,7.365714285714286
114-2,星期二,0,00:00~01:00,7.847142857142857
114-2,星期二,1,01:00~02:00,7.667142857142857
